Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
5-Dehydroquinate_c0	5-Dehydroquinate_c0	C7H9O6
Phosphate_c0	Phosphate_c0	HO4P
2_5-Diaminopyrimidine_nucleoside_triphosphate_c0	2_5-Diaminopyrimidine_nucleoside_triphosphate_c0	C9H15N5O14P3
Formamidopyrimidine_nucleoside_triphosphate_c0	Formamidopyrimidine_nucleoside_triphosphate_c0	C10H15N5O15P3
Formate_c0	Formate_c0	CHO2
Tetrahydropteroyltri-L-glutamate_c0	Tetrahydropteroyltri-L-glutamate_c0	C29H33N9O12
5-Methyltetrahydropteroyltri-L-glutamate_c0	5-Methyltetrahydropteroyltri-L-glutamate_c0	C30H35N9O12
L-Malate_c0	L-Malate_c0	C4H4O5
Oxaloacetate_c0	Oxaloacetate_c0	C4H2O5
NADH_c0	NADH_c0	C21H27N7O14P2
NAD_c0	NAD_c0	C21H26N7O14P2
L-Aspartate4-semialdehyde_c0	L-Aspartate4-semialdehyde_c0	C4H7NO3
L-Homoserine_c0	L-Homoserine_c0	C4H9NO3
6-7-Dimethyl-8-1-D-ribityllumazine_c0	6-7-Dimethyl-8-1-D-ribityllumazine_c0	C13H18N4O6
4-1-D-Ribitylamino-5-aminouracil_c0	4-1-D-Ribitylamino-5-aminouracil_c0	C9H16N4O6
Riboflavin_c0	Riboflavin_c0	C17H20N4O6
5'-Phosphoribosyl-4-carboxy-5-aminoimidazole_c0	5'-Phosphoribosyl-4-carboxy-5-aminoimidazole_c0	C9H13N3O9P
ATP_c0	ATP_c0	C10H13N5O13P3
ADP_c0	ADP_c0	C10H13N5O10P2
AIR_c0	AIR_c0	C8H14N3O7P
H2CO3_c0	H2CO3_c0	CHO3
gly-asp-L_c0	gly-asp-L_c0	C6H9N2O5
L-Aspartate_c0	L-Aspartate_c0	C4H6NO4
Glycine_c0	Glycine_c0	C2H5NO2
L-beta-Lysine_c0	L-beta-Lysine_c0	C6H15N2O2
L-Lysine_c0	L-Lysine_c0	C6H15N2O2
Cobalt-precorrin_5B_c0	Cobalt-precorrin_5B_c0	C43H44CoN4O16
Cobalt-precorrin_5_c0	Cobalt-precorrin_5_c0	C45H47CoN4O16
Acetaldehyde_c0	Acetaldehyde_c0	C2H4O
3-Methyl-2-oxobutanoate_c0	3-Methyl-2-oxobutanoate_c0	C5H7O3
2-Isopropylmalate_c0	2-Isopropylmalate_c0	C7H10O5
H2S_c0	H2S_c0	H2S
Dianteisopentadecanoylphosphatidylserine_c0	Dianteisopentadecanoylphosphatidylserine_c0	C36H68NO10P
L-Serine_c0	L-Serine_c0	C3H7NO3
CMP_c0	CMP_c0	C9H13N3O8P
CDP-1_2-dianteisopentadecanoylglycerol_c0	CDP-1_2-dianteisopentadecanoylglycerol_c0	C42H75N3O15P2
Siroheme_c0	Siroheme_c0	C42H36FeN4O16
Sirohydrochlorin_c0	Sirohydrochlorin_c0	C42H38N4O16
Fe2_c0	Fe2_c0	Fe
Phosphoenolpyruvate_c0	Phosphoenolpyruvate_c0	C3H3O6P
2-Phospho-D-glycerate_c0	2-Phospho-D-glycerate_c0	C3H5O7P
1_2-diisohexadecanoyl-sn-glycerol_3-phosphate_c0	1_2-diisohexadecanoyl-sn-glycerol_3-phosphate_c0	C35H68O8P
CDP-1_2-diisohexadecanoylglycerol_c0	CDP-1_2-diisohexadecanoylglycerol_c0	C44H79N3O15P2
PPi_c0	PPi_c0	H2O7P2
CTP_c0	CTP_c0	C9H13N3O14P3
CDP-1_2-dioctadecanoylglycerol_c0	CDP-1_2-dioctadecanoylglycerol_c0	C48H87N3O15P2
1_2-dioctadecanoyl-sn-glycerol_3-phosphate_c0	1_2-dioctadecanoyl-sn-glycerol_3-phosphate_c0	C39H76O8P
3-Phosphonooxypyruvate_c0	3-Phosphonooxypyruvate_c0	C3H3O7P
3-Phosphoglycerate_c0	3-Phosphoglycerate_c0	C3H5O7P
GTP_c0	GTP_c0	C10H13N5O14P3
Phosphate_e0	Phosphate_e0	HO4P
Quinolinate_c0	Quinolinate_c0	C7H3NO4
Iminoaspartate_c0	Iminoaspartate_c0	C4H3NO4
Glycerone-phosphate_c0	Glycerone-phosphate_c0	C3H6O6P
2R-Phosphosulfolactate_c0	2R-Phosphosulfolactate_c0	C3H4O9PS
5'-Phosphoribosylformylglycinamidine_c0	5'-Phosphoribosylformylglycinamidine_c0	C8H16N3O8P
D-fructose-6-phosphate_c0	D-fructose-6-phosphate_c0	C6H12O9P
D-glucose-6-phosphate_c0	D-glucose-6-phosphate_c0	C6H12O9P
Putrescine_c0	Putrescine_c0	C4H14N2
5-Methylthioadenosine_c0	5-Methylthioadenosine_c0	C11H15N5O3S
Spermidine_c0	Spermidine_c0	C7H22N3
S-Adenosylmethioninamine_c0	S-Adenosylmethioninamine_c0	C14H24N6O3S
NH3_c0	NH3_c0	NH4
L-Glutamate_c0	L-Glutamate_c0	C5H8NO4
L-Glutamine_c0	L-Glutamine_c0	C5H10N2O3
Sedoheptulose7-phosphate_c0	Sedoheptulose7-phosphate_c0	C7H14O10P
Glyceraldehyde3-phosphate_c0	Glyceraldehyde3-phosphate_c0	C3H6O6P
D-Xylulose5-phosphate_c0	D-Xylulose5-phosphate_c0	C5H10O8P
ribose-5-phosphate_c0	ribose-5-phosphate_c0	C5H10O8P
dATP_c0	dATP_c0	C10H13N5O12P3
Inosine_c0	Inosine_c0	C10H12N4O5
IMP_c0	IMP_c0	C10H12N4O8P
L-Cysteine_c0	L-Cysteine_c0	C3H7NO2S
Gly-Cys_c0	Gly-Cys_c0	C5H10N2O3S
dUTP_c0	dUTP_c0	C9H12N2O14P3
dUDP_c0	dUDP_c0	C9H12N2O11P2
phosphatidylserine_dihexadecanoyl_c0	phosphatidylserine_dihexadecanoyl_c0	C38H72NO10P
CDP-1_2-dihexadecanoylglycerol_c0	CDP-1_2-dihexadecanoylglycerol_c0	C44H79N3O15P2
TTP_c0	TTP_c0	C10H14N2O14P3
dTDP_c0	dTDP_c0	C10H14N2O11P2
Dephospho-CoA_c0	Dephospho-CoA_c0	C21H33N7O13P2S
N-Carbamoyl-L-aspartate_c0	N-Carbamoyl-L-aspartate_c0	C5H6N2O5
Carbamoylphosphate_c0	Carbamoylphosphate_c0	CH3NO5P
4MOP_c0	4MOP_c0	C6H9O3
2-Oxoglutarate_c0	2-Oxoglutarate_c0	C5H4O5
L-Leucine_c0	L-Leucine_c0	C6H13NO2
Phosphoribosyl-AMP_c0	Phosphoribosyl-AMP_c0	C15H21N5O14P2
Phosphoribosyl-ATP_c0	Phosphoribosyl-ATP_c0	C15H21N5O20P4
Phosphopantetheine_c0	Phosphopantetheine_c0	C11H22N2O7PS
R-4'-Phosphopantothenoyl-L-cysteine_c0	R-4'-Phosphopantothenoyl-L-cysteine_c0	C12H21N2O9PS
phosphoribosylformiminoaicar-phosphate_c0	phosphoribosylformiminoaicar-phosphate_c0	C15H23N5O15P2
phosphoribulosylformimino-AICAR-phosphate_c0	phosphoribulosylformimino-AICAR-phosphate_c0	C15H23N5O15P2
D-fructose-1_6-bisphosphate_c0	D-fructose-1_6-bisphosphate_c0	C6H12O12P2
2-Acetamido-5-oxopentanoate_c0	2-Acetamido-5-oxopentanoate_c0	C7H10NO4
N-Acetylornithine_c0	N-Acetylornithine_c0	C7H14N2O3
ala-L-glu-L_c0	ala-L-glu-L_c0	C8H13N2O5
H_e0	H_e0	H
K_e0	K_e0	K
K_c0	K_c0	K
AMP_c0	AMP_c0	C10H13N5O7P
Selenophosphate_c0	Selenophosphate_c0	HO3PSe
Selenide_c0	Selenide_c0	H2Se
UMP_c0	UMP_c0	C9H12N2O9P
Orotidylic_acid_c0	Orotidylic_acid_c0	C10H11N2O11P
S-Adenosyl-homocysteine_c0	S-Adenosyl-homocysteine_c0	C14H20N6O5S
Precorrin_2_c0	Precorrin_2_c0	C42H40N4O16
S-Adenosyl-L-methionine_c0	S-Adenosyl-L-methionine_c0	C15H23N6O5S
Precorrin_3A_c0	Precorrin_3A_c0	C43H44N4O16
Cobalt-precorrin_7_c0	Cobalt-precorrin_7_c0	C45H50CoN4O16
Cobalt-precorrin_8_c0	Cobalt-precorrin_8_c0	C45H53CoN4O14
Uracil_c0	Uracil_c0	C4H4N2O2
Cytosine_c0	Cytosine_c0	C4H5N3O
Myristoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Myristoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C115H224O135P24
UDP_c0	UDP_c0	C9H12N2O12P2
Myristoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Myristoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C307H536N24O255P24
UDP-N-acetylglucosamine_c0	UDP-N-acetylglucosamine_c0	C17H25N3O17P2
fa3_c0	fa3_c0	C15H29O2
fa3coa_c0	fa3coa_c0	C36H61N7O17P3S
Dimethylbenzimidazole_c0	Dimethylbenzimidazole_c0	C9H10N2
Niacin_c0	Niacin_c0	C6H4NO2
Nicotinate_ribonucleotide_c0	Nicotinate_ribonucleotide_c0	C11H13NO9P
alpha-Ribazole_5'-phosphate_c0	alpha-Ribazole_5'-phosphate_c0	C14H18N2O7P
Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutaminyl-meso-2_6-diaminopimeloyl-D-alanyl-D-alanine_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutaminyl-meso-2_6-diaminopimeloyl-D-alanyl-D-alanine_c0	C95H154N9O27P2
Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala_c0	C95H152N8O28P2
Oxidizedferredoxin_c0	Oxidizedferredoxin_c0	Fe2R4S6
Reducedferredoxin_c0	Reducedferredoxin_c0	Fe2R4S6
Cobalt-precorrin_3_c0	Cobalt-precorrin_3_c0	C43H42CoN4O16
Cobalt-precorrin_2_c0	Cobalt-precorrin_2_c0	C42H40CoN4O16
Protein_biosynthesis_c0	Protein_biosynthesis_c0	
Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine_c0	C94H155N9O25P2
Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine_c0	C94H153N8O26P2
Indoleglycerol_phosphate_c0	Indoleglycerol_phosphate_c0	C11H13NO6P
indol_c0	indol_c0	C8H7N
5-Amino-6-5-phosphoribitylaminouracil_c0	5-Amino-6-5-phosphoribitylaminouracil_c0	C9H16N4O9P
5-Amino-6-5-phosphoribosylaminouracil_c0	5-Amino-6-5-phosphoribosylaminouracil_c0	C9H14N4O9P
Anteisoheptadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Anteisoheptadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C313H548N24O255P24
Anteisoheptadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Anteisoheptadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C121H236O135P24
Isopentenyldiphosphate_c0	Isopentenyldiphosphate_c0	C5H10O7P2
Geranylgeranyl_diphosphate_c0	Geranylgeranyl_diphosphate_c0	C20H34O7P2
Farnesyldiphosphate_c0	Farnesyldiphosphate_c0	C15H26O7P2
2_3-Dihydroxy-isovalerate_c0	2_3-Dihydroxy-isovalerate_c0	C5H9O4
O-Phospho-L-homoserine_c0	O-Phospho-L-homoserine_c0	C4H9NO6P
ACTN_c0	ACTN_c0	C4H8O2
ALCTT_c0	ALCTT_c0	C5H7O4
UTP_c0	UTP_c0	C9H12N2O15P3
D-Glucosamine_phosphate_c0	D-Glucosamine_phosphate_c0	C6H14NO8P
4-Amino-5-phosphomethyl-2-methylpyrimidine_c0	4-Amino-5-phosphomethyl-2-methylpyrimidine_c0	C6H9N3O4P
Toxopyrimidine_c0	Toxopyrimidine_c0	C6H9N3O
p-hydroxyphenylpyruvate_c0	p-hydroxyphenylpyruvate_c0	C9H7O4
L-Tyrosine_c0	L-Tyrosine_c0	C9H11NO3
Nitrate_c0	Nitrate_c0	NO3
Nitrate_e0	Nitrate_e0	NO3
Cobyrinate_c0	Cobyrinate_c0	C45H53CoN4O14
DNA_replication_c0	DNA_replication_c0	
Co2_c0	Co2_c0	Co
LL-2_6-Diaminopimelate_c0	LL-2_6-Diaminopimelate_c0	C7H14N2O4
meso-2_6-Diaminopimelate_c0	meso-2_6-Diaminopimelate_c0	C7H14N2O4
L-Asparagine_c0	L-Asparagine_c0	C4H8N2O3
gly-asn-L_c0	gly-asn-L_c0	C6H11N3O4
7_8-Dihydroneopterin_3'-triphosphate_c0	7_8-Dihydroneopterin_3'-triphosphate_c0	C9H13N5O13P3
dADP_c0	dADP_c0	C10H13N5O9P2
5-Methyl-H4MPT_c0	5-Methyl-H4MPT_c0	C31H44N6O16P
Methyl_CoM_c0	Methyl_CoM_c0	C3H7O3S2
H4MPT_c0	H4MPT_c0	C30H42N6O16P
CoM_c0	CoM_c0	C2H5O3S2
D-Alanine_c0	D-Alanine_c0	C3H7NO2
Adenine_c0	Adenine_c0	C5H5N5
methylthioribose-1-phosphate_c0	methylthioribose-1-phosphate_c0	C6H12O7PS
CDP-1_2-dianteisoheptadecanoylglycerol_c0	CDP-1_2-dianteisoheptadecanoylglycerol_c0	C46H83N3O15P2
1_2-dianteisoheptadecanoyl-sn-glycerol_3-phosphate_c0	1_2-dianteisoheptadecanoyl-sn-glycerol_3-phosphate_c0	C37H72O8P
4-phosphopantothenate_c0	4-phosphopantothenate_c0	C9H16NO8P
3MOP_c0	3MOP_c0	C6H9O3
2_3-Dihydroxy-3-methylvalerate_c0	2_3-Dihydroxy-3-methylvalerate_c0	C6H11O4
imidazole_acetol-phosphate_c0	imidazole_acetol-phosphate_c0	C6H8N2O5P
L-histidinol-phosphate_c0	L-histidinol-phosphate_c0	C6H12N3O4P
FAD_c0	FAD_c0	C27H31N9O15P2
FADH2_c0	FADH2_c0	C27H33N9O15P2
Cobalt-precorrin_6_c0	Cobalt-precorrin_6_c0	C44H46CoN4O16
1-2-carboxyphenylamino-1-deoxyribulose_5-phosphate_c0	1-2-carboxyphenylamino-1-deoxyribulose_5-phosphate_c0	C12H14NO9P
Undecaprenylphosphate_c0	Undecaprenylphosphate_c0	C55H90O4P
Propionyl-CoA_c0	Propionyl-CoA_c0	C24H37N7O17P3S
Propionate_c0	Propionate_c0	C3H5O2
D-Erythrose4-phosphate_c0	D-Erythrose4-phosphate_c0	C4H8O7P
UppppU_c0	UppppU_c0	C18H22N4O23P4
Citrulline_c0	Citrulline_c0	C6H13N3O3
D-Ribulose5-phosphate_c0	D-Ribulose5-phosphate_c0	C5H10O8P
CDP-1_2-ditetradec-7-enoylglycerol_c0	CDP-1_2-ditetradec-7-enoylglycerol_c0	C40H67N3O15P2
1_2-ditetradec-7-enoyl-sn-glycerol_3-phosphate_c0	1_2-ditetradec-7-enoyl-sn-glycerol_3-phosphate_c0	C31H56O8P
CDP_c0	CDP_c0	C9H13N3O11P2
3-Dehydroshikimate_c0	3-Dehydroshikimate_c0	C7H7O5
trans_trans_cis-Geranylgeranyl_diphosphate_c0	trans_trans_cis-Geranylgeranyl_diphosphate_c0	C20H34O7P2
2-isopropyl-3-oxosuccinate_c0	2-isopropyl-3-oxosuccinate_c0	C7H8O5
3-Isopropylmalate_c0	3-Isopropylmalate_c0	C7H10O5
4-Hydroxy-L-threonine_c0	4-Hydroxy-L-threonine_c0	C4H9NO4
4-Phosphonooxy-threonine_c0	4-Phosphonooxy-threonine_c0	C4H9NO7P
dUMP_c0	dUMP_c0	C9H12N2O8P
5-Aminolevulinate_c0	5-Aminolevulinate_c0	C5H9NO3
Porphobilinogen_c0	Porphobilinogen_c0	C10H13N2O4
Precorrin_8_c0	Precorrin_8_c0	C45H53N4O14
L-Tryptophan_c0	L-Tryptophan_c0	C11H12N2O2
PAN_c0	PAN_c0	C9H16NO5
phosphatidylserine_ditetradec-7-enoyl_c0	phosphatidylserine_ditetradec-7-enoyl_c0	C34H60NO10P
beta-D-Glucose_6-phosphate_c0	beta-D-Glucose_6-phosphate_c0	C6H12O9P
R-3-Hydroxy-3-methyl-2-oxopentanoate_c0	R-3-Hydroxy-3-methyl-2-oxopentanoate_c0	C6H9O4
dCDP_c0	dCDP_c0	C9H13N3O10P2
dCTP_c0	dCTP_c0	C9H13N3O13P3
Gly-Leu_c0	Gly-Leu_c0	C8H16N2O3
FAICAR_c0	FAICAR_c0	C10H14N4O9P
UDP-N-acetyl-D-galactosamine_c0	UDP-N-acetyl-D-galactosamine_c0	C17H25N3O17P2
2-Oxo-3-hydroxyisovalerate_c0	2-Oxo-3-hydroxyisovalerate_c0	C5H7O4
dCMP_c0	dCMP_c0	C9H13N3O7P
Precorrin_4_c0	Precorrin_4_c0	C44H45N4O17
Precorrin_5_c0	Precorrin_5_c0	C45H47N4O17
Prephenate_c0	Prephenate_c0	C10H8O6
Pretyrosine_c0	Pretyrosine_c0	C10H12NO5
1_2-dihexadecanoyl-sn-glycerol_3-phosphate_c0	1_2-dihexadecanoyl-sn-glycerol_3-phosphate_c0	C35H68O8P
CDP-1_2-dioctadec-11-enoylglycerol_c0	CDP-1_2-dioctadec-11-enoylglycerol_c0	C48H83N3O15P2
1_2-dioctadec-11-enoyl-sn-glycerol_3-phosphate_c0	1_2-dioctadec-11-enoyl-sn-glycerol_3-phosphate_c0	C39H72O8P
Pyridoxal_phosphate_c0	Pyridoxal_phosphate_c0	C8H9NO6P
Na_c0	Na_c0	Na
Na_e0	Na_e0	Na
L-Proline_c0	L-Proline_c0	C5H8NO2
L-Proline_e0	L-Proline_e0	C5H8NO2
phosphatidylserine_dioctadecanoyl_c0	phosphatidylserine_dioctadecanoyl_c0	C42H80NO10P
1_3-Bisphospho-D-glycerate_c0	1_3-Bisphospho-D-glycerate_c0	C3H6O10P2
5-phosphomevalonate_c0	5-phosphomevalonate_c0	C6H11O7P
Mevalonic_acid_c0	Mevalonic_acid_c0	C6H11O4
Phenylpyruvate_c0	Phenylpyruvate_c0	C9H7O3
Propionyladenylate_c0	Propionyladenylate_c0	C13H17N5O8P
Thiamine_phosphate_c0	Thiamine_phosphate_c0	C12H17N4O4PS
4-Amino-2-methyl-5-diphosphomethylpyrimidine_c0	4-Amino-2-methyl-5-diphosphomethylpyrimidine_c0	C6H9N3O7P2
4-Methyl-5-2-phosphoethyl-thiazole_c0	4-Methyl-5-2-phosphoethyl-thiazole_c0	C6H9NO4PS
Pimeloyl-CoA_c0	Pimeloyl-CoA_c0	C28H42N7O19P3S
Pimelate_c0	Pimelate_c0	C7H10O4
L-alanylglycine_c0	L-alanylglycine_c0	C5H10N2O3
Isohexadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Isohexadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C119H232O135P24
Isohexadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Isohexadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C311H544N24O255P24
PRPP_c0	PRPP_c0	C5H10O14P3
Stearoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Stearoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C123H240O135P24
Stearoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Stearoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C315H552N24O255P24
ala-L-asp-L_c0	ala-L-asp-L_c0	C7H11N2O5
fa6_c0	fa6_c0	C16H31O2
fa6coa_c0	fa6coa_c0	C37H63N7O17P3S
2_5-Diamino-6-5'-triphosphoryl-3'_4'-trihydroxy-2'-oxopentyl-_amino-4-oxopyrimidine_c0	2_5-Diamino-6-5'-triphosphoryl-3'_4'-trihydroxy-2'-oxopentyl-_amino-4-oxopyrimidine_c0	C9H15N5O14P3
D-Glyceraldehyde_c0	D-Glyceraldehyde_c0	C3H6O3
Glycerol_c0	Glycerol_c0	C3H8O3
Deamido-NAD_c0	Deamido-NAD_c0	C21H24N6O15P2
AICAR_c0	AICAR_c0	C9H14N4O8P
SAICAR_c0	SAICAR_c0	C13H16N4O12P
Acetoacetate_c0	Acetoacetate_c0	C4H5O3
Acetoacetyl-CoA_c0	Acetoacetyl-CoA_c0	C25H37N7O18P3S
Pyruvate_c0	Pyruvate_c0	C3H3O3
Anthranilate_c0	Anthranilate_c0	C7H6NO2
Chorismate_c0	Chorismate_c0	C10H8O6
Cys-Gly_c0	Cys-Gly_c0	C5H10N2O3S
Lipoamide_c0	Lipoamide_c0	C8H15NOS2
Dihydrolipoamide_c0	Dihydrolipoamide_c0	C8H17NOS2
Diisopentadecanoylphosphatidylserine_c0	Diisopentadecanoylphosphatidylserine_c0	C36H68NO10P
CDP-1_2-diisopentadecanoylglycerol_c0	CDP-1_2-diisopentadecanoylglycerol_c0	C42H75N3O15P2
Pseudouridine_5'-phosphate_c0	Pseudouridine_5'-phosphate_c0	C9H12N2O9P
Gly-Gln_c0	Gly-Gln_c0	C7H13N3O4
H2O2_c0	H2O2_c0	H2O2
5-O-1-Carboxyvinyl-3-phosphoshikimate_c0	5-O-1-Carboxyvinyl-3-phosphoshikimate_c0	C10H10O10P
2-Hydroxyethyl-ThPP_c0	2-Hydroxyethyl-ThPP_c0	C14H21N4O8P2S
2-Aceto-2-hydroxybutanoate_c0	2-Aceto-2-hydroxybutanoate_c0	C6H9O4
TPP_c0	TPP_c0	C12H17N4O7P2S
2-Oxobutyrate_c0	2-Oxobutyrate_c0	C4H5O3
S-Dihydroorotate_c0	S-Dihydroorotate_c0	C5H5N2O4
Orotate_c0	Orotate_c0	C5H3N2O4
CDP-1_2-diisotetradecanoylglycerol_c0	CDP-1_2-diisotetradecanoylglycerol_c0	C40H71N3O15P2
1_2-diisotetradecanoyl-sn-glycerol_3-phosphate_c0	1_2-diisotetradecanoyl-sn-glycerol_3-phosphate_c0	C31H60O8P
HTP_c0	HTP_c0	C11H20NO7PS
CoM-S-S-CoB_c0	CoM-S-S-CoB_c0	C13H23NO10PS3
Formylmethanofuran_c0	Formylmethanofuran_c0	C35H39N4O16
Methanofuran_c0	Methanofuran_c0	C34H40N4O15
UroporphyrinogenIII_c0	UroporphyrinogenIII_c0	C40H36N4O16
2_5-Diamino-6-5'-phosphoribosylamino-4-pyrimidineone_c0	2_5-Diamino-6-5'-phosphoribosylamino-4-pyrimidineone_c0	C9H15N5O8P
Taurine_c0	Taurine_c0	C2H7NO3S
Taurine_e0	Taurine_e0	C2H7NO3S
methylthioribulose-1-phosphate_c0	methylthioribulose-1-phosphate_c0	C6H12O7PS
RNA_transcription_c0	RNA_transcription_c0	
Tartrate_c0	Tartrate_c0	C4H4O6
L-Glutamate1-semialdehyde_c0	L-Glutamate1-semialdehyde_c0	C5H9NO3
N2_c0	N2_c0	N2
H2_c0	H2_c0	H2
Reduced_coenzyme_F420_c0	Reduced_coenzyme_F420_c0	C29H34N5O18P
Coenzyme_F420_c0	Coenzyme_F420_c0	C29H32N5O18P
4-Hydroxybenzoate_c0	4-Hydroxybenzoate_c0	C7H5O3
N-Formyl-GAR_c0	N-Formyl-GAR_c0	C8H14N2O9P
N-Acetyl-D-mannosamine_c0	N-Acetyl-D-mannosamine_c0	C8H15NO6
fa11coa_c0	fa11coa_c0	C38H65N7O17P3S
fa11_c0	fa11_c0	C17H33O2
L-Glutamine_e0	L-Glutamine_e0	C5H10N2O3
dTMP_c0	dTMP_c0	C10H14N2O8P
3-phosphoshikimate_c0	3-phosphoshikimate_c0	C7H9O8P
L-Isoleucine_c0	L-Isoleucine_c0	C6H13NO2
phosphatidylserine_ditetradecanoyl_c0	phosphatidylserine_ditetradecanoyl_c0	C34H64NO10P
CDP-1_2-ditetradecanoylglycerol_c0	CDP-1_2-ditetradecanoylglycerol_c0	C40H71N3O15P2
BET_c0	BET_c0	C5H11NO2
BET_e0	BET_e0	C5H11NO2
ADPribose_c0	ADPribose_c0	C15H21N5O14P2
ITP_c0	ITP_c0	C10H12N4O14P3
IDP_c0	IDP_c0	C10H12N4O11P2
Thymine_c0	Thymine_c0	C5H6N2O2
5-Methylcytosine_c0	5-Methylcytosine_c0	C5H7N3O
Dianteisoheptadecanoylphosphatidylserine_c0	Dianteisoheptadecanoylphosphatidylserine_c0	C40H76NO10P
L-Phenylalanine_c0	L-Phenylalanine_c0	C9H11NO2
Gly-Phe_c0	Gly-Phe_c0	C11H14N2O3
HYXN_c0	HYXN_c0	C5H4N4O
HYXN_e0	HYXN_e0	C5H4N4O
2-Isopropylmaleate_c0	2-Isopropylmaleate_c0	C7H8O4
DMAPP_c0	DMAPP_c0	C5H10O7P2
5'-Deoxyadenosine_c0	5'-Deoxyadenosine_c0	C10H13N5O3
Dethiobiotin_c0	Dethiobiotin_c0	C10H17N2O3
BIOT_c0	BIOT_c0	C10H15N2O3S
S_c0	S_c0	S
Adenylosuccinate_c0	Adenylosuccinate_c0	C14H15N5O11P
dGTP_c0	dGTP_c0	C10H13N5O13P3
L-Histidinal_c0	L-Histidinal_c0	C6H10N3O
L-Histidine_c0	L-Histidine_c0	C6H9N3O2
ocdca_c0	ocdca_c0	C18H35O2
strcoa_c0	strcoa_c0	C39H67N7O17P3S
1_2-ditetradecanoyl-sn-glycerol_3-phosphate_c0	1_2-ditetradecanoyl-sn-glycerol_3-phosphate_c0	C31H60O8P
Fe2_e0	Fe2_e0	Fe
L-Histidinol_c0	L-Histidinol_c0	C6H12N3O
L-Threonine_phosphate_c0	L-Threonine_phosphate_c0	C4H9NO6P
R-1-Aminopropan-2-yl_phosphate_c0	R-1-Aminopropan-2-yl_phosphate_c0	C3H10NO4P
Cob(II)yrinate_diamide_c0	Cob(II)yrinate_diamide_c0	C45H57CoN6O12
Ala-His_c0	Ala-His_c0	C9H14N4O3
fa1_c0	fa1_c0	C14H27O2
fa1coa_c0	fa1coa_c0	C35H59N7O17P3S
Cobalt-precorrin_6B_c0	Cobalt-precorrin_6B_c0	C44H48CoN4O16
Cl-_c0	Cl-_c0	Cl
Cl-_e0	Cl-_e0	Cl
Formate_e0	Formate_e0	CHO2
gly-glu-L_c0	gly-glu-L_c0	C7H11N2O5
Cobalt-precorrin_4_c0	Cobalt-precorrin_4_c0	C44H44CoN4O16
5-Phosphoribosylamine_c0	5-Phosphoribosylamine_c0	C5H12NO7P
Hydroxymethylbilane_c0	Hydroxymethylbilane_c0	C40H38N4O17
D-erythro-imidazol-glycerol-phosphate_c0	D-erythro-imidazol-glycerol-phosphate_c0	C6H10N2O6P
XMP_c0	XMP_c0	C10H12N4O9P
Ala-Gln_c0	Ala-Gln_c0	C8H15N3O4
3-4-dihydroxy-2-butanone4-phosphate_c0	3-4-dihydroxy-2-butanone4-phosphate_c0	C4H8O6P
5_10-Methylenetetrahydromethanopterin_c0	5_10-Methylenetetrahydromethanopterin_c0	C31H42N6O16P
8-Amino-7-oxononanoate_c0	8-Amino-7-oxononanoate_c0	C9H17NO3
Nicotinamide_ribonucleotide_c0	Nicotinamide_ribonucleotide_c0	C11H15N2O8P
